▁및	▁및		2	korean
nN	nN		2	english
nV	nV		2	english
$<	$<		2	NULL
▁Ç	▁Ç		2	NULL
(^	(^		2	NULL
Ov	Ov		2	english
▁˜	▁˜		2	NULL
rS	rS		2	english
∗(	∗(		2	NULL
KX	KX		2	english
mT	mT		2	english
ří	ří		2	NULL
′)	′)		2	NULL
sL	sL		2	english
▁ï	▁ï		2	NULL
▁¡	▁¡		2	NULL
QH	QH		2	english
▁­	▁­		2	NULL
rA	rA		2	english
했다	했다		2	korean
▁신	▁신		2	korean
▁국	▁국		2	korean
공지	공지		2	korean
▁교	▁교		2	korean
이트	이트		2	korean
▁장	▁장		2	korean
▁말	▁말		2	korean
▁강	▁강		2	korean
▁현	▁현		2	korean
▁출	▁출		2	korean
에게	에게		2	korean
이라	이라		2	korean
들이	들이		2	korean
지만	지만		2	korean
▁좋	▁좋		2	korean
▁감	▁감		2	korean
▁많	▁많		2	korean
적인	적인		2	korean
▁또	▁또		2	korean
조회	조회		2	korean
는데	는데		2	korean
▁올	▁올		2	korean
▁당	▁당		2	korean
▁드	▁드		2	korean
페이	페이		2	korean
▁금	▁금		2	korean
면서	면서		2	korean
었다	었다		2	korean
정보	정보		2	korean
▁운	▁운		2	korean
▁본	▁본		2	korean
▁건	▁건		2	korean
▁코	▁코		2	korean
▁직	▁직		2	korean
▁활	▁활		2	korean
판매	판매		2	korean
비스	비스		2	korean
▁들	▁들		2	korean
으며	으며		2	korean
결과	결과		2	korean
▁물	▁물		2	korean
▁청	▁청		2	korean
▁달	▁달		2	korean
다고	다고		2	korean
라인	라인		2	korean
▁박	▁박		2	korean
▁환	▁환		2	korean
▁편	▁편		2	korean
▁잘	▁잘		2	korean
▁역	▁역		2	korean
상품	상품		2	korean
뉴스	뉴스		2	korean
▁데	▁데		2	korean
다는	다는		2	korean
들은	들은		2	korean
▁취	▁취		2	korean
▁디	▁디		2	korean
알림	알림		2	korean
▁투	▁투		2	korean
▁외	▁외		2	korean
▁밝	▁밝		2	korean
센터	센터		2	korean
하시	하시		2	korean
리고	리고		2	korean
▁산	▁산		2	korean
▁맞	▁맞		2	korean
배송	배송		2	korean
기를	기를		2	korean
관리	관리		2	korean
▁온	▁온		2	korean
▁완	▁완		2	korean
▁못	▁못		2	korean
▁규	▁규		2	korean
하며	하며		2	korean
▁플	▁플		2	korean
▁토	▁토		2	korean
▁임	▁임		2	korean
▁채	▁채		2	korean
자가	자가		2	korean
이나	이나		2	korean
▁높	▁높		2	korean
▁살	▁살		2	korean
라고	라고		2	korean
학교	학교		2	korean
리는	리는		2	korean
만원	만원		2	korean
▁심	▁심		2	korean
댓글	댓글		2	korean
▁너	▁너		2	korean
▁법	▁법		2	korean
시아	시아		2	korean
▁치	▁치		2	korean
에도	에도		2	korean
▁항	▁항		2	korean
▁약	▁약		2	korean
그램	그램		2	korean
▁광	▁광		2	korean
▁책	▁책		2	korean
▁손	▁손		2	korean
▁언	▁언		2	korean
추천	추천		2	korean
▁앞	▁앞		2	korean
▁브	▁브		2	korean
보기	보기		2	korean
랜드	랜드		2	korean
하다	하다		2	korean
▁질	▁질		2	korean
▁레	▁레		2	korean
▁담	▁담		2	korean
▁준	▁준		2	korean
문화	문화		2	korean
지는	지는		2	korean
▁누	▁누		2	korean
▁근	▁근		2	korean
▁식	▁식		2	korean
스타	스타		2	korean
사업	사업		2	korean
▁창	▁창		2	korean
▁네	▁네		2	korean
▁민	▁민		2	korean
됐다	됐다		2	korean
사를	사를		2	korean
교육	교육		2	korean
▁돌	▁돌		2	korean
▁용	▁용		2	korean
출장	출장		2	korean
▁충	▁충		2	korean
였다	였다		2	korean
위원	위원		2	korean
안내	안내		2	korean
자는	자는		2	korean
▁협	▁협		2	korean
▁먹	▁먹		2	korean
▁커	▁커		2	korean
사항	사항		2	korean
▁싶	▁싶		2	korean
장을	장을		2	korean
네요	네요		2	korean
▁독	▁독		2	korean
제목	제목		2	korean
았다	았다		2	korean
경제	경제		2	korean
▁베	▁베		2	korean
기업	기업		2	korean
▁권	▁권		2	korean
관련	관련		2	korean
▁애	▁애		2	korean
장은	장은		2	korean
서는	서는		2	korean
▁번	▁번		2	korean
▁넘	▁넘		2	korean
▁블	▁블		2	korean
▁친	▁친		2	korean
▁걸	▁걸		2	korean
기간	기간		2	korean
지원	지원		2	korean
이드	이드		2	korean
자의	자의		2	korean
▁느	▁느		2	korean
사회	사회		2	korean
▁눈	▁눈		2	korean
▁월	▁월		2	korean
▁태	▁태		2	korean
서울	서울		2	korean
▁허	▁허		2	korean
▁백	▁백		2	korean
▁될	▁될		2	korean
▁별	▁별		2	korean
기에	기에		2	korean
등록	등록		2	korean
리아	리아		2	korean
▁삼	▁삼		2	korean
지고	지고		2	korean
지노	지노		2	korean
성을	성을		2	korean
가능	가능		2	korean
어요	어요		2	korean
▁승	▁승		2	korean
▁효	▁효		2	korean
▁라	▁라		2	korean
▁절	▁절		2	korean
▁홍	▁홍		2	korean
이고	이고		2	korean
▁향	▁향		2	korean
이즈	이즈		2	korean
제품	제품		2	korean
인트	인트		2	korean
▁휴	▁휴		2	korean
이는	이는		2	korean
▁북	▁북		2	korean
지역	지역		2	korean
니까	니까		2	korean
있는	있는		2	korean
정을	정을		2	korean
▁홈	▁홈		2	korean
조사	조사		2	korean
력을	력을		2	korean
▁곳	▁곳		2	korean
문의	문의		2	korean
케이	케이		2	korean
▁힘	▁힘		2	korean
▁축	▁축		2	korean
기가	기가		2	korean
▁볼	▁볼		2	korean
▁빠	▁빠		2	korean
▁귀	▁귀		2	korean
▁얼	▁얼		2	korean
모든	모든		2	korean
▁쓰	▁쓰		2	korean
스크	스크		2	korean
겠다	겠다		2	korean
▁즐	▁즐		2	korean
▁논	▁논		2	korean
가격	가격		2	korean
기도	기도		2	korean
▁답	▁답		2	korean
식이	식이		2	korean
장이	장이		2	korean
바이	바이		2	korean
▁농	▁농		2	korean
상을	상을		2	korean
▁야	▁야		2	korean
주시	주시		2	korean
금지	금지		2	korean
로드	로드		2	korean
아이	아이		2	korean
더쿠	더쿠		2	korean
▁천	▁천		2	korean
처럼	처럼		2	korean
▁면	▁면		2	korean
나요	나요		2	korean
사진	사진		2	korean
가는	가는		2	korean
사는	사는		2	korean
이어	이어		2	korean
은행	은행		2	korean
리스	리스		2	korean
되고	되고		2	korean
이며	이며		2	korean
▁했	▁했		2	korean
▁된	▁된		2	korean
날짜	날짜		2	korean
억원	억원		2	korean
▁갖	▁갖		2	korean
▁송	▁송		2	korean
개월	개월		2	korean
성이	성이		2	korean
▁캐	▁캐		2	korean
주의	주의		2	korean
리가	리가		2	korean
하실	하실		2	korean
▁콘	▁콘		2	korean
카드	카드		2	korean
화를	화를		2	korean
▁골	▁골		2	korean
이번	이번		2	korean
자를	자를		2	korean
▁잡	▁잡		2	korean
졌다	졌다		2	korean
년도	년도		2	korean
게임	게임		2	korean
사가	사가		2	korean
▁응	▁응		2	korean
▁품	▁품		2	korean
기는	기는		2	korean
시는	시는		2	korean
스터	스터		2	korean
사의	사의		2	korean
교환	교환		2	korean
자료	자료		2	korean
들과	들과		2	korean
병원	병원		2	korean
▁군	▁군		2	korean
영상	영상		2	korean
쇼핑	쇼핑		2	korean
회의	회의		2	korean
시기	시기		2	korean
▁숙	▁숙		2	korean
시설	시설		2	korean
마트	마트		2	korean
기관	기관		2	korean
▁늘	▁늘		2	korean
▁와	▁와		2	korean
인데	인데		2	korean
방법	방법		2	korean
사지	사지		2	korean
▁머	▁머		2	korean
보고	보고		2	korean
▁착	▁착		2	korean
복지	복지		2	korean
▁티	▁티		2	korean
되지	되지		2	korean
보험	보험		2	korean
식을	식을		2	korean
▁폭	▁폭		2	korean
프로	프로		2	korean
시에	시에		2	korean
하였	하였		2	korean
학생	학생		2	korean
▁측	▁측		2	korean
리에	리에		2	korean
님의	님의		2	korean
하신	하신		2	korean
영화	영화		2	korean
인가	인가		2	korean
▁좀	▁좀		2	korean
이에	이에		2	korean
오늘	오늘		2	korean
▁색	▁색		2	korean
어서	어서		2	korean
▁막	▁막		2	korean
▁윤	▁윤		2	korean
후기	후기		2	korean
가지	가지		2	korean
나는	나는		2	korean
▁급	▁급		2	korean
토리	토리		2	korean
▁철	▁철		2	korean
업체	업체		2	korean
▁맛	▁맛		2	korean
▁궁	▁궁		2	korean
스를	스를		2	korean
도로	도로		2	korean
▁슬	▁슬		2	korean
▁존	▁존		2	korean
▁엄	▁엄		2	korean
▁갈	▁갈		2	korean
활동	활동		2	korean
지도	지도		2	korean
▁컨	▁컨		2	korean
명의	명의		2	korean
인이	인이		2	korean
산업	산업		2	korean
대표	대표		2	korean
신청	신청		2	korean
시장	시장		2	korean
▁쉽	▁쉽		2	korean
거래	거래		2	korean
디오	디오		2	korean
명이	명이		2	korean
▁쿠	▁쿠		2	korean
▁잠	▁잠		2	korean
▁벌	▁벌		2	korean
이가	이가		2	korean
전화	전화		2	korean
전자	전자		2	korean
전체	전체		2	korean
원이	원이		2	korean
▁침	▁침		2	korean
인의	인의		2	korean
없이	없이		2	korean
우리	우리		2	korean
오프	오프		2	korean
님께	님께		2	korean
▁팬	▁팬		2	korean
주는	주는		2	korean
니스	니스		2	korean
라도	라도		2	korean
시면	시면		2	korean
▁난	▁난		2	korean
회를	회를		2	korean
▁황	▁황		2	korean
도를	도를		2	korean
환경	환경		2	korean
세계	세계		2	korean
무료	무료		2	korean
다가	다가		2	korean
전에	전에		2	korean
레스	레스		2	korean
파트	파트		2	korean
▁웹	▁웹		2	korean
카오	카오		2	korean
러스	러스		2	korean
▁극	▁극		2	korean
지난	지난		2	korean
▁얻	▁얻		2	korean
내용	내용		2	korean
안마	안마		2	korean
거리	거리		2	korean
▁왜	▁왜		2	korean
▁은	▁은		2	korean
프트	프트		2	korean
치를	치를		2	korean
기로	기로		2	korean
구매	구매		2	korean
제로	제로		2	korean
왔다	왔다		2	korean
▁울	▁울		2	korean
▁놀	▁놀		2	korean
▁몇	▁몇		2	korean
혜택	혜택		2	korean
▁팀	▁팀		2	korean
링크	링크		2	korean
▁탄	▁탄		2	korean
▁희	▁희		2	korean
부분	부분		2	korean
보는	보는		2	korean
르게	르게		2	korean
개발	개발		2	korean
도의	도의		2	korean
르는	르는		2	korean
정부	정부		2	korean
▁떠	▁떠		2	korean
▁악	▁악		2	korean
▁꼭	▁꼭		2	korean
▁떨	▁떨		2	korean
했던	했던		2	korean
드는	드는		2	korean
▁헤	▁헤		2	korean
안전	안전		2	korean
사용	사용		2	korean
까요	까요		2	korean
▁씨	▁씨		2	korean
상담	상담		2	korean
주소	주소		2	korean
▁몰	▁몰		2	korean
▁엔	▁엔		2	korean
하려	하려		2	korean
▁밀	▁밀		2	korean
▁몸	▁몸		2	korean
도서	도서		2	korean
▁풍	▁풍		2	korean
위를	위를		2	korean
▁뉴	▁뉴		2	korean
호텔	호텔		2	korean
▁낮	▁낮		2	korean
택배	택배		2	korean
▁혼	▁혼		2	korean
▁솔	▁솔		2	korean
예약	예약		2	korean
원을	원을		2	korean
그래	그래		2	korean
생활	생활		2	korean
금액	금액		2	korean
경기	경기		2	korean
점을	점을		2	korean
기준	기준		2	korean
▁왕	▁왕		2	korean
▁워	▁워		2	korean
▁컴	▁컴		2	korean
모닝	모닝		2	korean
명을	명을		2	korean
닷컴	닷컴		2	korean
치는	치는		2	korean
다음	다음		2	korean
회사	회사		2	korean
대회	대회		2	korean
동안	동안		2	korean
선을	선을		2	korean
마다	마다		2	korean
기타	기타		2	korean
사와	사와		2	korean
▁즉	▁즉		2	korean
나라	나라		2	korean
셔야	셔야		2	korean
▁터	▁터		2	korean
다운	다운		2	korean
▁돈	▁돈		2	korean
완료	완료		2	korean
시키	시키		2	korean
프리	프리		2	korean
▁팔	▁팔		2	korean
원의	원의		2	korean
리지	리지		2	korean
전을	전을		2	korean
할인	할인		2	korean
방송	방송		2	korean
일이	일이		2	korean
▁죽	▁죽		2	korean
▁먼	▁먼		2	korean
▁뭐	▁뭐		2	korean
과정	과정		2	korean
▁암	▁암		2	korean
ㅎㅎ	ㅎㅎ		2	NULL
음을	음을		2	korean
구요	구요		2	korean
렸다	렸다		2	korean
▁컬	▁컬		2	korean
자로	자로		2	korean
정책	정책		2	korean
▁삶	▁삶		2	korean
통신	통신		2	korean
감을	감을		2	korean
▁견	▁견		2	korean
금을	금을		2	korean
▁육	▁육		2	korean
그러	그러		2	korean
▁찍	▁찍		2	korean
도가	도가		2	korean
▁봉	▁봉		2	korean
▁둘	▁둘		2	korean
제가	제가		2	korean
계획	계획		2	korean
▁긴	▁긴		2	korean
대를	대를		2	korean
반품	반품		2	korean
머니	머니		2	korean
이상	이상		2	korean
고객	고객		2	korean
▁석	▁석		2	korean
제를	제를		2	korean
혁신	혁신		2	korean
인을	인을		2	korean
▁액	▁액		2	korean
내역	내역		2	korean
어나	어나		2	korean
▁병	▁병		2	korean
보호	보호		2	korean
▁놓	▁놓		2	korean
운영	운영		2	korean
설명	설명		2	korean
기자	기자		2	korean
카라	카라		2	korean
▁탈	▁탈		2	korean
▁폐	▁폐		2	korean
력이	력이		2	korean
들도	들도		2	korean
기사	기사		2	korean
으나	으나		2	korean
같은	같은		2	korean
라운	라운		2	korean
되며	되며		2	korean
▁핵	▁핵		2	korean
여행	여행		2	korean
가요	가요		2	korean
사랑	사랑		2	korean
인터	인터		2	korean
신문	신문		2	korean
일반	일반		2	korean
▁러	▁러		2	korean
되었	되었		2	korean
해요	해요		2	korean
▁꾸	▁꾸		2	korean
서를	서를		2	korean
국내	국내		2	korean
스는	스는		2	korean
자와	자와		2	korean
단체	단체		2	korean
▁꿈	▁꿈		2	korean
물을	물을		2	korean
로운	로운		2	korean
이자	이자		2	korean
어드	어드		2	korean
그룹	그룹		2	korean
웨어	웨어		2	korean
▁밤	▁밤		2	korean
▁퍼	▁퍼		2	korean
▁익	▁익		2	korean
본부	본부		2	korean
특별	특별		2	korean
평가	평가		2	korean
▁캠	▁캠		2	korean
대상	대상		2	korean
드리	드리		2	korean
했고	했고		2	korean
▁붙	▁붙		2	korean
구나	구나		2	korean
지가	지가		2	korean
인다	인다		2	korean
이니	이니		2	korean
회원	회원		2	korean
전문	전문		2	korean
이용	이용		2	korean
협회	협회		2	korean
려고	려고		2	korean
조건	조건		2	korean
리그	리그		2	korean
리어	리어		2	korean
일보	일보		2	korean
위치	위치		2	korean
하나	하나		2	korean
감사	감사		2	korean
상의	상의		2	korean
났다	났다		2	korean
안을	안을		2	korean
▁뜻	▁뜻		2	korean
공항	공항		2	korean
▁앱	▁앱		2	korean
상세	상세		2	korean
▁뿐	▁뿐		2	korean
▁능	▁능		2	korean
애인	애인		2	korean
▁깨	▁깨		2	korean
이야	이야		2	korean
편집	편집		2	korean
▁웃	▁웃		2	korean
드를	드를		2	korean
과의	과의		2	korean
수는	수는		2	korean
▁뛰	▁뛰		2	korean
위로	위로		2	korean
상이	상이		2	korean
도시	도시		2	korean
소개	소개		2	korean
유산	유산		2	korean
라우	라우		2	korean
계를	계를		2	korean
▁꽃	▁꽃		2	korean
▁펼	▁펼		2	korean
▁슈	▁슈		2	korean
▁녹	▁녹		2	korean
버스	버스		2	korean
주문	주문		2	korean
롯데	롯데		2	korean
최근	최근		2	korean
성과	성과		2	korean
드컵	드컵		2	korean
▁압	▁압		2	korean
인은	인은		2	korean
▁욕	▁욕		2	korean
▁겨	▁겨		2	korean
만의	만의		2	korean
▁빨	▁빨		2	korean
시고	시고		2	korean
도는	도는		2	korean
었던	었던		2	korean
자동	자동		2	korean
공사	공사		2	korean
또한	또한		2	korean
가기	가기		2	korean
르고	르고		2	korean
장의	장의		2	korean
부는	부는		2	korean
학기	학기		2	korean
부산	부산		2	korean
일을	일을		2	korean
로서	로서		2	korean
정에	정에		2	korean
개인	개인		2	korean
▁믿	▁믿		2	korean
운동	운동		2	korean
대의	대의		2	korean
없는	없는		2	korean
국민	국민		2	korean
가입	가입		2	korean
라며	라며		2	korean
튜브	튜브		2	korean
소비	소비		2	korean
금융	금융		2	korean
밖에	밖에		2	korean
▁맡	▁맡		2	korean
미국	미국		2	korean
롭게	롭게		2	korean
나무	나무		2	korean
드로	드로		2	korean
모델	모델		2	korean
원에	원에		2	korean
스로	스로		2	korean
▁듯	▁듯		2	korean
▁좌	▁좌		2	korean
간의	간의		2	korean
일정	일정		2	korean
자리	자리		2	korean
필독	필독		2	korean
스코	스코		2	korean
보증	보증		2	korean
일본	일본		2	korean
스의	스의		2	korean
대출	대출		2	korean
▁싸	▁싸		2	korean
비를	비를		2	korean
투자	투자		2	korean
지에	지에		2	korean
진다	진다		2	korean
권을	권을		2	korean
년에	년에		2	korean
▁갑	▁갑		2	korean
웨이	웨이		2	korean
다른	다른		2	korean
▁숨	▁숨		2	korean
오는	오는		2	korean
▁듣	▁듣		2	korean
사람	사람		2	korean
▁격	▁격		2	korean
라스	라스		2	korean
결제	결제		2	korean
적이	적이		2	korean
▁폴	▁폴		2	korean
▁니	▁니		2	korean
기본	기본		2	korean
로는	로는		2	korean
정이	정이		2	korean
스럽	스럽		2	korean
성화	성화		2	korean
국가	국가		2	korean
▁낙	▁낙		2	korean
피스	피스		2	korean
▁푸	▁푸		2	korean
세대	세대		2	korean
확인	확인		2	korean
교회	교회		2	korean
국제	국제		2	korean
기의	기의		2	korean
장에	장에		2	korean
의회	의회		2	korean
냈다	냈다		2	korean
▁왔	▁왔		2	korean
시험	시험		2	korean
▁냉	▁냉		2	korean
더라	더라		2	korean
주택	주택		2	korean
이미	이미		2	korean
위에	위에		2	korean
트를	트를		2	korean
량을	량을		2	korean
움을	움을		2	korean
지방	지방		2	korean
렌즈	렌즈		2	korean
대에	대에		2	korean
▁끌	▁끌		2	korean
▁덕	▁덕		2	korean
하이	하이		2	korean
스토	스토		2	korean
쿠폰	쿠폰		2	korean
▁깊	▁깊		2	korean
년간	년간		2	korean
▁봐	▁봐		2	korean
▁잔	▁잔		2	korean
▁히	▁히		2	korean
▁납	▁납		2	korean
세를	세를		2	korean
중앙	중앙		2	korean
신고	신고		2	korean
▁촉	▁촉		2	korean
▁써	▁써		2	korean
스가	스가		2	korean
제작	제작		2	korean
제공	제공		2	korean
▁흔	▁흔		2	korean
만에	만에		2	korean
경찰	경찰		2	korean
님이	님이		2	korean
▁섬	▁섬		2	korean
대가	대가		2	korean
건강	건강		2	korean
스티	스티		2	korean
▁찬	▁찬		2	korean
▁퇴	▁퇴		2	korean
트로	트로		2	korean
해보	해보		2	korean
상태	상태		2	korean
▁쉬	▁쉬		2	korean
일에	일에		2	korean
중국	중국		2	korean
부가	부가		2	korean
해도	해도		2	korean
새창	새창		2	korean
▁흐	▁흐		2	korean
가족	가족		2	korean
경영	경영		2	korean
성에	성에		2	korean
▁빌	▁빌		2	korean
영업	영업		2	korean
▁콜	▁콜		2	korean
▁빛	▁빛		2	korean
식품	식품		2	korean
체크	체크		2	korean
가를	가를		2	korean
니아	니아		2	korean
▁뮤	▁뮤		2	korean
적립	적립		2	korean
대전	대전		2	korean
이란	이란		2	korean
사고	사고		2	korean
정한	정한		2	korean
계약	계약		2	korean
▁탐	▁탐		2	korean
정도	정도		2	korean
▁망	▁망		2	korean
주년	주년		2	korean
달러	달러		2	korean
먼트	먼트		2	korean
제주	제주		2	korean
수정	수정		2	korean
▁맨	▁맨		2	korean
대구	대구		2	korean
분기	분기		2	korean
하자	하자		2	korean
분석	분석		2	korean
포트	포트		2	korean
예술	예술		2	korean
현대	현대		2	korean
관계	관계		2	korean
소를	소를		2	korean
이기	이기		2	korean
▁뜨	▁뜨		2	korean
항공	항공		2	korean
중에	중에		2	korean
수의	수의		2	korean
종합	종합		2	korean
▁칼	▁칼		2	korean
만족	만족		2	korean
교통	교통		2	korean
조선	조선		2	korean
료를	료를		2	korean
와의	와의		2	korean
씨는	씨는		2	korean
▁흥	▁흥		2	korean
취소	취소		2	korean
비용	비용		2	korean
소리	소리		2	korean
마을	마을		2	korean
내가	내가		2	korean
환불	환불		2	korean
<ⓒ	<ⓒ		2	NULL
함을	함을		2	korean
는지	는지		2	korean
증권	증권		2	korean
타임	타임		2	korean
구를	구를		2	korean
▁셀	▁셀		2	korean
선택	선택		2	korean
삼성	삼성		2	korean
분야	분야		2	korean
인증	인증		2	korean
행사	행사		2	korean
처리	처리		2	korean
되면	되면		2	korean
양이	양이		2	korean
행정	행정		2	korean
크로	크로		2	korean
▁멀	▁멀		2	korean
▁샤	▁샤		2	korean
파이	파이		2	korean
인사	인사		2	korean
관광	관광		2	korean
